Time,Front Axle,Rear Axle,Front Force,Rear Sensor,Rear Force
66006,110.43,38.44,-3.93,14.19,-1.43
66007,114.43,35.80,-3.93,13.17,-1.43
66008,116.09,33.34,-3.97,12.22,1.66
66009,116.29,31.01,-3.97,11.33,1.66
66010,116.19,28.67,-0.10,10.44,0.87
66011,115.80,27.14,-0.10,9.86,0.87
66012,114.92,26.65,-1.64,9.67,0.09
66013,113.41,26.70,-1.64,9.69,0.09
66014,110.96,26.50,-1.86,9.62,-0.24
66015,107.64,25.17,-1.86,9.12,-0.24
66016,103.64,23.23,-0.86,8.39,-1.73
66017,99.00,21.29,-0.86,7.66,-1.73
66018,94.36,19.63,-0.82,7.05,-0.23
66019,90.41,18.52,-0.82,6.64,-0.23
66020,87.92,19.23,-0.33,6.90,2.07
66021,86.11,22.49,-0.33,8.11,2.07
66022,83.91,27.29,0.59,9.92,3.91
66023,81.33,31.45,0.59,11.50,3.91
66024,78.64,32.86,1.53,12.04,1.03
66025,75.86,31.94,1.53,11.68,1.03
66026,73.12,30.04,1.06,10.96,-2.50
66027,70.63,27.88,1.06,10.14,-2.50
66028,68.44,25.57,1.76,9.26,-0.97
66029,66.87,23.19,1.76,8.37,-0.97
66030,66.48,20.94,1.31,7.53,-0.78
66031,67.31,18.88,1.31,6.77,-0.78
66032,68.53,17.06,-2.78,6.10,-0.99
66033,69.17,15.23,-2.78,5.43,-0.99
66034,69.36,13.59,-6.15,4.84,-1.32
66035,69.46,12.26,-6.15,4.35,-1.32
66036,69.66,12.26,-4.43,4.35,0.02
66037,70.39,15.69,-4.43,5.60,0.02
66038,72.00,23.28,0.56,8.41,5.41
66039,75.03,32.81,0.56,12.02,5.41
66040,80.45,41.49,4.03,15.39,6.96
66041,88.16,46.63,4.03,17.41,6.96
66042,96.51,47.70,-0.61,17.84,5.20
66043,103.74,46.30,-0.61,17.28,5.20
66044,108.82,43.47,-5.08,16.17,-1.34
66045,112.23,40.58,-5.08,15.03,-1.34
66046,114.53,38.15,-2.21,14.08,-3.98
66047,116.14,36.28,-2.21,13.36,-3.98
66048,117.41,35.32,-2.41,12.99,-1.83
66049,117.90,35.32,-2.41,12.99,-1.83
66050,117.36,35.47,-1.91,13.04,0.28
66051,115.16,36.24,-1.91,13.34,0.28
66052,111.65,38.44,1.75,14.19,1.14
66053,107.35,42.24,1.75,15.68,1.14
66054,102.96,46.25,4.42,17.26,0.25
66055,98.51,48.50,4.42,18.16,0.25
66056,93.97,48.22,-0.61,18.05,-0.05
66057,89.92,46.44,-0.61,17.34,-0.05
66058,89.04,44.70,-6.54,16.65,-2.05
66059,93.00,45.22,-6.54,16.85,-2.05
66060,99.98,49.38,-6.75,18.51,3.71
66061,108.08,56.00,-6.75,21.17,3.71
66062,115.16,62.13,-1.85,23.66,3.79
66063,119.70,65.52,-1.85,25.06,3.79
66064,121.80,65.79,-1.49,25.17,2.57
66065,122.83,64.21,-1.49,24.52,2.57
66066,124.20,61.99,-0.59,23.61,-1.44
66067,126.30,59.48,-0.59,22.58,-1.44
66068,128.88,57.01,-4.12,21.58,1.70
66069,131.08,55.63,-4.12,21.02,1.70
66070,131.91,55.40,-7.51,20.93,1.25
66071,131.91,56.55,-7.51,21.39,1.25
66072,131.96,60.21,-0.19,22.88,0.32
66073,132.01,66.38,-0.19,25.41,0.32
66074,132.11,73.91,0.90,28.54,-0.03
66075,132.06,81.03,0.90,31.53,-0.03
66076,132.11,85.85,0.52,33.58,3.34
66077,131.62,87.38,0.52,34.23,3.34
66078,129.91,87.30,1.58,34.19,3.33
66079,126.49,87.60,1.58,34.32,3.33
66080,121.95,87.78,1.33,34.40,-1.03
66081,117.51,87.91,1.33,34.45,-1.03
66082,114.33,87.47,-0.23,34.27,-1.80
66083,113.26,85.90,-0.23,33.60,-1.80
66084,113.26,82.52,-7.81,32.17,-2.40
66085,113.31,78.03,-7.81,30.27,-2.40
66086,113.45,72.53,-7.19,27.96,-1.88
66087,113.75,68.27,-7.19,26.19,-1.88
66088,113.89,67.64,-0.80,25.93,1.77
66089,114.04,71.19,-0.80,27.40,1.77
66090,114.04,77.41,3.08,30.01,5.96
66091,113.99,83.71,3.08,32.67,5.96
66092,113.80,86.60,2.51,33.90,7.78
66093,113.60,86.07,2.51,33.67,7.78
66094,113.41,83.66,0.62,32.65,2.25
66095,112.58,80.94,0.62,31.50,2.25
66096,110.87,78.69,-0.28,30.55,-3.88
66097,108.23,77.68,-0.28,30.12,-3.88
66098,104.76,77.77,1.71,30.16,-2.92
66099,100.81,78.69,1.71,30.55,-2.92
66100,96.80,80.24,5.77,31.20,1.00
66101,94.56,81.86,5.77,31.89,1.00
66102,96.51,82.83,-0.00,32.30,3.03
66103,101.69,82.83,-0.00,32.30,3.03
66104,107.74,82.00,-10.22,31.94,0.50
66105,112.77,80.28,-10.22,31.22,0.50
66106,116.29,78.03,-9.78,30.27,-2.77
66107,117.95,75.60,-9.78,29.24,-2.77
66108,117.95,73.55,-6.91,28.39,-2.59
66109,117.36,71.50,-6.91,27.53,-2.59
66110,116.48,69.35,3.73,26.64,-0.05
66111,115.31,67.01,3.73,25.67,-0.05
66112,113.75,65.25,-0.99,24.95,3.68
66113,111.79,64.44,-0.99,24.61,3.68
66114,109.30,64.75,-1.83,24.74,4.05
66115,106.86,65.34,-1.83,24.98,4.05
66116,104.23,65.84,-1.82,25.19,0.60
66117,101.15,65.93,-1.82,25.23,0.60
66118,97.83,65.88,2.75,25.21,-2.16
66119,94.46,65.48,2.75,25.04,-2.16
66120,90.90,64.71,1.41,24.72,-0.95
66121,87.58,63.44,1.41,24.20,-0.95
66122,85.38,62.44,0.74,23.79,-0.26
66123,84.65,62.13,0.74,23.66,-0.26
66124,84.55,62.31,-0.81,23.74,-0.33
66125,84.60,62.53,-0.81,23.83,-0.33
66126,84.60,62.31,-3.24,23.74,0.78
66127,84.79,61.08,-3.24,23.24,0.78
66128,85.67,58.48,-2.55,22.18,-1.97
66129,88.26,54.85,-2.55,20.71,-1.97
66130,91.82,51.10,-3.73,19.20,-2.84
66131,95.44,47.23,-3.73,17.65,-2.84
66132,98.12,43.38,-6.44,16.13,-0.63
66133,99.20,39.92,-6.44,14.77,-0.63
66134,99.25,39.39,-7.78,14.57,1.21
66135,98.95,42.10,-7.78,15.63,1.21
66136,98.37,47.14,1.70,17.62,5.38
66137,97.10,53.14,1.70,20.02,5.38
66138,94.90,57.42,3.51,21.75,4.28
66139,91.87,57.93,3.51,21.95,4.28
66140,88.80,56.09,1.80,21.21,5.54
66141,86.70,52.68,1.80,19.83,5.54
66142,85.87,49.24,-0.32,18.45,-1.43
66143,86.16,46.34,-0.32,17.30,-1.43
66144,87.28,44.70,-2.29,16.65,-3.41
66145,89.24,44.46,-2.29,16.56,-3.41
66146,91.29,45.26,-2.38,16.87,-0.63
66147,92.85,45.97,-2.38,17.15,-0.63
66148,93.00,46.30,0.90,17.28,1.43
66149,92.36,46.16,0.90,17.23,1.43
66150,90.70,45.64,-0.32,17.02,-0.33
66151,88.36,44.28,-0.32,16.48,-0.33
66152,85.38,42.34,0.19,15.72,0.39
66153,82.25,40.44,0.19,14.98,0.39
66154,79.13,40.16,0.21,14.86,1.52
66155,76.00,41.25,0.21,15.29,1.52
66156,73.22,43.47,0.78,16.17,3.43
66157,71.22,46.11,0.78,17.21,3.43
66158,70.34,48.54,-1.83,18.18,2.41
66159,70.58,49.99,-1.83,18.75,2.41
66160,71.41,50.68,-2.46,19.03,1.38
66161,72.73,50.96,-2.46,19.14,1.38
66162,74.20,51.01,-0.89,19.16,1.28
66163,75.76,50.73,-0.89,19.05,1.28
66164,77.08,49.94,-0.30,18.73,-0.06
66165,77.47,48.17,-0.30,18.03,-0.06
66166,77.03,45.78,1.83,17.08,-0.26
66167,75.91,43.47,1.83,16.17,-0.26
66168,74.49,41.30,1.86,15.31,-0.15
66169,72.98,38.96,1.86,14.40,-0.15
66170,71.51,36.62,0.75,13.49,-0.58
66171,70.14,34.12,0.75,12.52,-0.58
66172,68.48,31.64,-2.05,11.57,-1.43
66173,66.58,29.45,-2.05,10.73,-1.43
66174,64.68,28.18,-0.67,10.25,-0.36
66175,63.06,28.42,-0.67,10.34,-0.36
66176,61.89,29.25,1.72,10.66,1.97
66177,61.26,30.23,1.72,11.03,1.97
66178,60.96,30.82,1.69,11.26,1.32
66179,60.82,30.82,1.69,11.26,1.32
66180,60.67,30.28,1.14,11.05,0.14
66181,60.67,28.91,1.14,10.53,0.14
66182,60.48,26.85,0.44,9.75,-1.21
66183,60.28,24.28,0.44,8.78,-1.21
66184,60.09,21.74,-0.21,7.83,-2.13
66185,59.89,19.43,-0.21,6.98,-2.13
66186,59.84,17.56,0.74,6.29,-1.55
66187,59.79,16.09,0.74,5.75,-1.55
66188,59.79,15.07,0.82,5.38,-0.22
66189,59.79,14.16,0.82,5.04,-0.22
66190,59.79,13.59,0.49,4.84,0.01
66191,59.69,13.23,0.49,4.71,0.01
66192,59.65,13.03,0.05,4.63,-0.35
66193,59.55,12.82,0.05,4.56,-0.35
66194,59.50,12.82,0.05,4.56,-0.92
66195,59.45,12.67,0.05,4.50,-0.92
66196,59.26,12.67,0.10,4.50,-0.65
66197,59.21,12.72,0.10,4.52,-0.65
66198,59.16,12.72,0.32,4.52,-0.08
66199,59.16,12.62,0.32,4.48,-0.08
66200,59.11,12.67,0.31,4.50,-0.14
66201,59.06,12.72,0.31,4.52,-0.14
66202,58.96,12.67,0.01,4.50,-0.23
66203,58.86,12.67,0.01,4.50,-0.23
66204,58.77,12.67,-0.21,4.50,-0.55
66205,58.62,12.62,-0.21,4.48,-0.55
66206,58.57,12.57,-0.22,4.46,-0.53
66207,58.43,12.51,-0.22,4.45,-0.53
66208,58.43,12.57,0.15,4.46,-0.30
66209,58.38,12.51,0.15,4.45,-0.30
66210,58.43,12.51,0.28,4.45,-0.19
66211,58.38,12.51,0.28,4.45,-0.19
66212,58.43,12.51,0.16,4.45,-0.19
66213,58.38,12.46,0.16,4.43,-0.19
66214,58.33,12.46,-0.13,4.43,-0.52
66215,58.28,12.41,-0.13,4.41,-0.52
66216,58.23,12.36,-0.09,4.39,-0.57
66217,58.18,12.31,-0.09,4.37,-0.57
66218,58.08,12.26,0.00,4.35,-0.55
66219,58.08,12.21,0.00,4.33,-0.55
66220,58.03,12.21,0.12,4.33,-0.28
66221,57.94,12.10,0.12,4.30,-0.28
66222,57.89,12.10,0.03,4.30,-0.39
66223,57.74,12.10,0.03,4.30,-0.39
66224,58.52,11.90,-0.11,4.22,-0.40
66225,61.84,11.79,-0.11,4.19,-0.40
66226,68.14,11.64,-2.18,4.13,-0.53
66227,74.93,11.54,-2.18,4.09,-0.53
66228,80.35,11.38,-1.53,4.04,-0.34
66229,83.57,11.28,-1.53,4.00,-0.34
66230,85.38,11.33,-2.21,4.02,-0.65
66231,87.28,11.33,-2.21,4.02,-0.65
66232,90.07,11.33,-3.39,4.02,-0.30
66233,93.29,11.33,-3.39,4.02,-0.30
66234,96.22,11.23,-2.00,3.98,1.15
66235,97.44,11.23,-2.00,3.98,1.15
66236,96.46,11.12,-1.66,3.94,1.38
66237,93.97,10.87,-1.66,3.85,1.38
66238,90.51,10.71,1.66,3.80,-0.07
66239,86.60,10.71,1.66,3.80,-0.07
66240,83.47,10.71,-0.65,3.80,-0.47
66241,85.13,10.66,-0.65,3.78,-0.47
66242,93.00,10.61,-3.83,3.76,0.11
66243,104.62,10.61,-3.83,3.76,0.11
66244,115.90,10.66,-6.90,3.78,-0.37
66245,123.86,10.61,-6.90,3.76,-0.37
66246,127.52,10.66,-3.29,3.78,-1.16
66247,127.61,10.76,-3.29,3.81,-1.16
66248,127.52,10.82,-4.63,3.83,-0.49
66249,127.61,10.82,-4.63,3.83,-0.49
66250,127.66,10.92,-3.78,3.87,1.51
66251,126.69,12.26,-3.78,4.35,1.51
66252,124.00,17.82,5.94,6.38,2.28
66253,120.10,29.40,5.94,10.72,2.28
66254,115.60,46.02,7.01,17.17,7.73
66255,111.01,60.76,7.01,23.11,7.73
66256,106.28,68.68,1.23,26.36,3.77
66257,101.54,70.38,1.23,27.07,3.77
66258,96.95,68.86,-1.13,26.44,-1.26
66259,92.41,65.75,-1.13,25.15,-1.26
66260,89.09,62.76,0.43,23.92,-4.61
66261,91.92,61.08,0.43,23.24,-4.61
66262,103.01,61.76,-6.38,23.51,-0.63
66263,118.73,63.99,-6.38,24.43,-0.63
66264,134.26,66.25,-11.11,25.36,4.62
66265,144.75,67.28,-11.11,25.78,4.62
66266,149.34,66.88,-9.34,25.62,2.05
66267,149.93,65.07,-9.34,24.87,2.05
66268,150.27,62.44,-3.41,23.79,-1.11
66269,151.88,59.57,-3.41,22.62,-1.11
66270,154.23,57.74,-6.10,21.88,0.88
66271,155.84,59.16,-6.10,22.45,0.88
66272,155.89,65.57,-3.78,25.08,7.90
66273,155.30,75.64,-3.78,29.26,7.90
66274,153.30,86.29,0.06,33.77,5.21
66275,149.93,94.69,0.06,37.36,5.21
66276,146.46,98.11,0.54,38.83,0.24
66277,144.07,97.41,0.54,38.53,0.24
66278,142.95,95.34,3.30,37.63,-1.42
66279,142.75,92.87,3.30,36.57,-1.42
66280,142.51,91.13,2.05,35.83,-0.45
66281,141.48,90.04,2.05,35.37,-0.45
66282,139.48,87.95,-2.35,34.47,-0.22
66283,136.11,84.37,-2.35,32.95,-0.22
66284,131.62,79.49,-1.16,30.88,-3.84
66285,127.32,74.04,-1.16,28.59,-3.84
66286,123.61,68.27,-0.64,26.19,-2.40
66287,120.63,62.67,-0.64,23.89,-2.40
66288,118.14,57.24,-5.89,21.67,-0.26
66289,116.19,52.08,-5.89,19.59,-0.26
66290,114.53,49.01,-4.21,18.36,1.87
66291,112.82,51.89,-4.21,19.52,1.87
66292,110.72,61.22,2.48,23.29,6.81
66293,108.18,73.60,2.48,28.41,6.81
66294,105.64,82.35,5.56,32.09,7.87
66295,103.93,84.32,5.56,32.93,7.87
66296,104.03,81.82,0.72,31.87,5.35
66297,105.40,77.28,0.72,29.95,5.35
66298,107.55,72.39,-3.17,27.91,-1.44
66299,110.09,68.27,-3.17,26.19,-1.44
66300,112.58,65.16,-5.24,24.91,-2.49
66301,114.97,63.03,-5.24,24.04,-2.49
66302,116.82,61.81,-2.73,23.53,-3.17
66303,117.90,61.40,-2.73,23.37,-3.17
66304,117.65,61.22,-2.03,23.29,-0.46
66305,116.29,60.85,-2.03,23.14,-0.46
66306,113.31,60.53,1.34,23.01,4.45
66307,109.21,60.58,1.34,23.03,4.45
66308,104.23,60.99,1.53,23.20,2.44
66309,99.05,61.08,1.53,23.24,2.44
66310,93.83,61.12,2.10,23.25,1.43
66311,88.65,61.08,2.10,23.24,1.43
66312,83.77,60.71,0.34,23.09,-0.76
66313,79.13,59.39,0.34,22.55,-0.76
66314,75.08,57.61,1.31,21.82,-2.56
66315,73.95,55.59,1.31,21.00,-2.56
66316,77.08,53.74,0.01,20.26,-1.58
66317,84.35,51.89,0.01,19.52,-1.58
66318,93.04,49.66,-3.32,18.62,0.16
66319,101.05,47.09,-3.32,17.60,0.16
66320,107.35,44.37,-7.49,16.52,-0.93
66321,112.09,41.25,-7.49,15.29,-0.93
66322,115.55,38.39,-5.84,14.18,-1.49
66323,117.46,35.85,-5.84,13.19,-1.49
66324,118.39,33.54,-3.39,12.30,-0.70
66325,118.87,31.50,-3.39,11.52,-0.70
66326,118.92,30.52,-3.28,11.14,2.02
66327,118.68,30.96,-3.28,11.31,2.02
66328,117.95,32.81,-2.25,12.02,1.52
66329,116.38,36.91,-2.25,13.60,1.52
66330,113.89,42.81,5.81,15.91,1.24
66331,110.92,47.84,5.81,17.90,1.24
66332,107.30,50.96,2.93,19.14,0.26
66333,104.18,51.94,2.93,19.53,0.26
66334,102.47,51.61,0.58,19.40,-2.12
66335,101.98,50.78,0.58,19.07,-2.12
66336,101.74,49.52,0.98,18.57,-3.06
66337,100.81,47.89,0.98,17.92,-3.06
66338,99.10,45.83,-1.31,17.10,-2.76
66339,96.66,43.62,-1.31,16.22,-2.76
66340,94.07,41.06,-0.15,15.22,-1.61
66341,91.53,38.30,-0.15,14.14,-1.61
66342,88.94,35.37,1.58,13.00,-0.71
66343,85.87,35.03,1.58,12.87,-0.71
66344,82.60,40.68,4.86,15.07,4.86
66345,80.74,53.00,4.86,19.96,4.86
66346,82.64,68.18,-3.04,26.16,10.19
66347,88.99,78.21,-3.04,30.34,10.19
66348,97.34,80.02,-9.34,31.11,-1.82
66349,105.20,77.50,-9.34,30.04,-1.82
66350,111.65,72.93,-14.30,28.13,-2.98
66351,116.38,68.95,-14.30,26.47,-2.98
66352,120.34,66.61,0.54,25.51,2.67
66353,123.95,66.11,0.54,25.30,2.67
66354,126.88,66.52,3.72,25.47,2.54
66355,128.74,67.51,3.72,25.88,2.54
66356,129.37,68.23,2.29,26.18,5.96
66357,129.37,69.75,2.29,26.81,5.96
66358,129.13,71.32,-2.42,27.46,-0.92
66359,128.79,72.39,-2.42,27.91,-0.92
66360,128.49,72.70,-7.63,28.04,-4.47
66361,128.05,72.35,-7.63,27.89,-4.47
66362,127.13,70.60,-5.00,27.16,-2.41
66363,124.98,69.35,-5.00,26.64,-2.41
66364,121.56,69.89,5.50,26.86,3.70
66365,117.12,72.30,5.50,27.87,3.70
66366,111.99,75.86,6.65,29.36,6.64
66367,106.28,78.69,6.65,30.55,6.64
66368,100.27,78.16,1.37,30.32,1.50
66369,94.31,75.02,1.37,29.00,1.50
66370,88.36,70.25,-1.18,27.01,-4.76
66371,83.03,64.85,-1.18,24.78,-4.76
66372,79.91,59.53,1.17,22.60,-4.04
66373,80.94,54.57,1.17,20.59,-4.04
66374,86.26,49.52,-4.06,18.57,0.85
66375,93.29,44.94,-4.06,16.74,0.85
66376,99.15,40.49,-6.93,14.99,1.86
66377,102.66,38.15,-6.93,14.08,1.86
66378,104.13,39.87,-6.10,14.75,4.02
66379,105.01,46.25,-6.10,17.26,4.02
66380,106.62,54.48,2.97,20.56,2.77
66381,109.50,61.81,2.97,23.53,2.77
66382,112.87,64.85,1.85,24.78,4.72
66383,115.11,63.99,1.85,24.43,4.72
66384,115.11,61.17,-4.42,23.27,0.47
66385,113.50,58.07,-4.42,22.01,0.47
66386,110.48,55.17,-1.72,20.84,-3.78
66387,106.33,54.02,-1.72,20.37,-3.78
66388,101.83,54.62,4.45,20.61,-1.35
66389,97.39,56.92,4.45,21.54,-1.35
66390,93.04,59.21,6.53,22.47,3.22
66391,88.80,60.76,6.53,23.11,3.22
66392,84.55,60.99,2.33,23.20,-0.42
66393,82.01,60.67,2.33,23.07,-0.42
66394,83.23,58.84,-1.82,22.32,-3.04
66395,88.50,55.86,-1.82,21.11,-3.04
66396,96.51,51.98,-4.87,19.55,-3.30
66397,104.23,48.12,-4.87,18.01,-3.30
66398,110.18,43.80,-14.44,16.30,-2.23
66399,114.24,39.97,-14.44,14.79,-2.23
66400,117.51,36.91,-8.81,13.60,-0.64
66401,120.14,36.38,-8.81,13.39,-0.64
66402,122.19,39.30,-1.30,14.53,2.44
66403,123.37,46.86,-1.30,17.51,2.44
66404,123.51,55.13,3.60,20.82,9.07
66405,122.88,60.44,3.60,22.98,9.07
66406,121.76,61.35,5.52,23.35,1.79
66407,120.58,59.44,5.52,22.57,1.79
66408,120.34,56.18,-3.86,21.25,-5.17
66409,120.49,52.68,-3.86,19.83,-5.17
66410,121.85,49.34,-8.85,18.49,-6.43
66411,124.44,48.54,-8.85,18.18,-6.43
66412,127.13,50.13,-3.76,18.81,-0.37
66413,128.05,54.07,-3.76,20.39,-0.37
66414,126.98,59.07,4.19,22.42,2.42
66415,123.66,64.08,4.19,24.46,2.42
66416,118.63,65.84,3.44,25.19,2.25
66417,112.62,65.12,3.44,24.89,2.25
66418,106.91,62.62,0.52,23.87,-1.96
66419,102.81,59.71,0.52,22.68,-1.96
66420,100.91,56.28,0.03,21.28,-3.26
66421,100.22,52.45,0.03,19.74,-3.26
66422,99.69,48.03,-3.86,17.97,-1.53
66423,98.46,44.46,-3.86,16.56,-1.53
66424,96.46,43.85,3.34,16.32,2.78
66425,93.53,46.86,3.34,17.51,2.78
66426,90.55,52.96,2.65,19.94,7.14
66427,87.72,60.35,2.65,22.94,7.14
66428,85.13,65.61,3.70,25.10,6.00
66429,82.74,67.19,3.70,25.75,6.00
66430,80.59,66.25,0.96,25.36,1.02
66431,78.69,64.03,0.96,24.45,1.02
66432,77.03,61.26,1.04,23.31,-0.64
66433,75.56,58.71,1.04,22.27,-0.64
66434,74.44,56.55,2.64,21.39,-0.85
66435,73.56,54.71,2.64,20.65,-0.85
66436,72.78,53.33,2.50,20.09,0.07
66437,71.95,52.17,2.50,19.63,0.07
66438,71.12,51.29,2.31,19.27,1.25
66439,70.14,50.78,2.31,19.07,1.25
66440,69.17,50.96,1.82,19.14,0.49
66441,68.04,51.06,1.82,19.18,0.49
66442,66.78,50.96,2.25,19.14,0.54
66443,65.60,50.59,2.25,18.99,0.54
66444,64.38,49.20,1.85,18.44,-0.67
66445,63.36,46.77,1.85,17.47,-0.67
66446,62.82,43.52,1.29,16.19,-0.50
66447,65.75,39.82,1.29,14.73,-0.50
66448,74.20,36.09,-5.97,13.28,-0.71
66449,85.62,32.52,-5.97,11.91,-0.71
66450,96.46,29.45,-10.54,10.73,-1.34
66451,104.13,27.09,-10.54,9.84,-1.34
66452,108.52,26.31,-8.15,9.54,-1.88
66453,110.72,26.55,-8.15,9.64,-1.88
66454,111.11,27.24,1.44,9.90,-0.20
66455,111.11,27.49,1.44,9.99,-0.20
66456,111.01,27.49,0.33,9.99,2.66
66457,110.33,27.00,0.33,9.80,2.66
66458,107.45,26.26,-1.31,9.52,2.39
66459,102.91,25.07,-1.31,9.08,2.39
66460,97.83,23.73,-1.57,8.58,-2.32
66461,92.36,22.89,-1.57,8.26,-2.32
66462,86.89,22.19,-0.15,8.00,-2.72
66463,81.81,22.04,-0.15,7.94,-2.72
66464,77.57,22.14,4.77,7.98,-2.59
66465,74.05,22.14,4.77,7.98,-2.59
66466,70.97,22.19,2.19,8.00,0.40
66467,68.29,22.14,2.19,7.98,0.40
66468,65.60,22.04,0.49,7.94,-0.04
66469,63.31,21.29,0.49,7.66,-0.04
66470,61.45,20.14,-1.28,7.24,-2.17
66471,60.13,18.42,-1.28,6.60,-2.17
66472,59.50,16.85,-1.28,6.03,-2.55
66473,60.87,15.38,-1.28,5.49,-2.55
66474,66.19,14.36,-1.90,5.12,-0.41
66475,74.59,13.54,-1.90,4.82,-0.41
66476,82.25,12.98,-1.77,4.61,1.38
66477,86.40,12.15,-1.77,4.32,1.38
66478,87.48,11.07,-8.25,3.93,1.44
66479,87.38,10.10,-8.25,3.57,1.44
66480,86.99,9.69,-5.48,3.42,-0.36
66481,87.19,10.97,-5.48,3.89,-0.36
66482,88.06,15.84,-0.91,5.66,0.82
66483,89.63,24.58,-0.91,8.89,0.82
66484,90.70,35.61,4.81,13.10,6.05
66485,90.55,44.46,4.81,16.56,6.05
66486,89.28,49.01,4.46,18.36,6.52
66487,87.04,49.24,4.46,18.45,6.52
66488,84.26,47.66,0.97,17.82,1.02
66489,81.18,44.89,0.97,16.72,1.02
66490,78.15,41.68,2.62,15.46,-3.94
66491,75.52,38.30,2.62,14.14,-3.94
66492,73.12,35.61,3.84,13.10,-2.50
66493,70.97,33.10,3.84,12.13,-2.50
66494,68.87,31.35,1.29,11.46,-0.84
66495,67.02,29.20,1.29,10.64,-0.84
66496,65.90,26.85,1.11,9.75,-1.26
66497,64.97,24.33,1.11,8.80,-1.26
66498,64.09,21.54,-4.72,7.76,-2.28
66499,63.21,18.98,-4.72,6.81,-2.28
66500,62.38,16.85,-5.21,6.03,-0.72
66501,61.26,16.96,-5.21,6.06,-0.72
66502,60.18,21.94,-0.53,7.91,-1.02
66503,59.55,31.84,-0.53,11.65,-1.02
66504,59.50,43.10,3.85,16.02,7.69
66505,59.60,50.78,3.85,19.07,7.69
66506,59.60,53.65,4.06,20.22,5.37
66507,59.45,51.89,4.06,19.52,5.37
66508,59.30,47.75,0.74,17.86,2.37
66509,59.01,42.77,0.74,15.89,2.37
66510,58.67,37.72,-0.46,13.92,-3.42
66511,58.52,33.20,-0.46,12.17,-3.42
66512,60.87,29.30,-0.87,10.68,-1.17
66513,69.41,26.45,-0.87,9.60,-1.17
66514,83.03,24.43,-11.24,8.84,0.93
66515,97.24,23.14,-11.24,8.35,0.93
66516,108.23,21.94,-4.65,7.91,-0.66
66517,114.68,20.64,-4.65,7.42,-0.66
66518,116.92,19.99,0.01,7.18,-2.72
66519,116.68,19.68,0.01,7.07,-2.72
66520,116.58,19.88,-1.20,7.14,0.04
66521,116.73,19.93,-1.20,7.16,0.04
66522,117.46,19.68,-1.05,7.07,2.51
66523,118.39,19.03,-1.05,6.83,2.51
66524,118.63,17.92,0.55,6.42,1.06
66525,117.41,16.55,0.55,5.92,1.06
66526,114.28,15.18,-0.92,5.41,-2.45
66527,109.89,14.26,-0.92,5.08,-2.45
66528,105.50,14.10,2.23,5.02,-1.26
66529,103.20,14.10,2.23,5.02,-1.26
66530,104.91,14.16,-0.30,5.04,2.35
66531,110.38,14.16,-0.30,5.04,2.35
66532,117.65,14.16,-3.68,5.04,1.80
66533,123.07,14.21,-3.68,5.06,1.80
66534,124.98,14.21,-3.14,5.06,-1.24
66535,123.27,14.05,-3.14,5.00,-1.24
66536,119.70,14.36,1.56,5.12,-0.85
66537,116.14,14.41,1.56,5.13,-0.85
66538,114.28,14.36,0.85,5.12,0.87
66539,113.80,14.31,0.85,5.10,0.87
66540,113.31,14.26,0.71,5.08,3.02
66541,111.99,13.90,0.71,4.95,3.02
66542,109.99,13.75,1.31,4.89,0.30
66543,107.40,13.80,1.31,4.91,0.30
66544,104.67,13.80,-4.17,4.91,-1.89
66545,102.57,13.75,-4.17,4.89,-1.89
66546,101.59,13.54,-3.81,4.82,0.07
66547,101.93,13.34,-3.81,4.74,0.07
66548,104.03,15.74,1.80,5.62,0.73
66549,109.35,22.79,1.80,8.22,0.73
66550,117.65,33.83,-0.54,12.41,3.46
66551,128.05,46.06,-0.54,17.19,3.46
66552,138.55,55.26,-4.72,20.87,5.86
66553,147.34,59.53,-4.72,22.60,5.86
66554,153.74,60.03,-2.19,22.81,0.23
66555,157.55,58.52,-2.19,22.19,0.23
66556,159.50,56.37,-4.54,21.32,-3.68
66557,160.96,54.16,-4.54,20.43,-3.68
66558,163.75,51.89,-8.55,19.52,-2.14
66559,167.26,50.22,-8.55,18.85,-2.14
66560,170.93,50.68,-3.20,19.03,-1.67
66561,172.73,53.46,-3.20,20.15,-1.67
66562,172.78,59.62,3.04,22.64,3.40
66563,171.95,67.78,3.04,25.99,3.40
66564,169.56,74.80,1.38,28.91,4.78
66565,166.19,78.08,1.38,30.29,4.78
66566,163.60,78.65,-2.13,30.53,0.87
66567,163.11,78.30,-2.13,30.38,0.87
66568,164.43,77.81,-4.60,30.17,-2.90
66569,167.56,77.50,-4.60,30.04,-2.90
66570,170.68,77.50,-0.70,30.04,-1.87
66571,171.56,77.15,-0.70,29.90,-1.87
66572,170.24,77.55,-2.92,30.06,2.35
66573,166.63,77.32,-2.92,29.97,2.35
66574,161.31,76.97,1.81,29.82,1.53
66575,154.91,76.35,1.81,29.56,1.53
66576,147.88,75.33,3.08,29.13,2.34
66577,142.36,73.42,3.08,28.33,2.34
66578,141.92,70.56,-2.79,27.14,0.95
66579,146.71,67.33,-2.79,25.80,0.95
66580,155.15,65.88,-8.68,25.21,-1.85
66581,164.43,67.06,-8.68,25.69,-1.85
66582,171.51,70.96,-5.70,27.31,2.99
66583,174.39,75.06,-5.70,29.02,2.99
66584,173.46,79.58,-4.21,30.92,2.71
